Disc ID	Artist	Title
583_11	Bruno Mars	Gorilla
583_12	Bruno Mars	Treasure
583_13	Bruno Mars	When I Was Your Man
607_07	Bruno Mars	24k Magic
607_08	Bruno Mars	That's What I Like
607_09	Bruno Mars	Versace On The Floor
601_16	Bryan Adams	Do What Ya Gotta Do
601_17	Bryan Adams	Don't Even Try
601_18	Bryan Adams	You Belong To Me
601_19	Calum Scott	Dancing On My Own
601_20	Calum Scott	Dancing On My Own [Tiesto Remix]
589_18	Calvin Harris	Summer
583_14	Calvin Harris & Alesso	Under Control
595_10	Calvin Harris & Disciples	How Deep Is Your Love
602_01	Calvin Harris & Disciples	How Deep Is Your Love
583_15	Calvin Harris feat. Ellie Goulding	I Need Your Love
589_19	Calvin Harris feat. John Newman	Blame
607_10	Calvin Harris feat. Pharrell Williams, Katy Perry & Big Sean	Feels
602_02	Calvin Harris feat. Rihanna	This Is What You Came For
579_07	Cam	Burning House
607_11	Camila Cabello	Crying In The Club
579_06	Canaan Smith	Love You Like That
582_14	Carly Pearce	Every Little Thing
595_11	Carly Rae Jepsen	I Really Like You
575_10	Carrie Underwood	Two Black Cadillacs
576_11	Carrie Underwood	See You Again
578_02	Carrie Underwood	Something In The Water
578_16	Carrie Underwood	Little Toy Guns
579_02	Carrie Underwood	Smoke Break
580_08	Carrie Underwood	Heartbeat
580_12	Carrie Underwood	Church Bells
581_13	Carrie Underwood	Dirty Laundry
576_08	Cassadee Pope	Wasting All These Tears
577_14	Cassadee Pope	I Wish I Could Break Your Heart
607_12	Chainsmokers	Paris
607_13	Chainsmokers & Coldplay	Something Just Like This
602_03	Chainsmokers feat. Daya	Don't Let Me Down
607_14	Chainsmokers feat. Emily Warren	My Type
607_15	Chainsmokers feat. Halsey	Closer
607_16	Chainsmokers feat. Phoebe Ryan	All We Know
589_20	Charli XCX	Boom Clap
589_21	Charli XCX	Break The Rules
595_12	Charli XCX	Doing It
595_13	Charli XCX	Famous
607_17	Charlie Puth	Attention
595_14	Charlie Puth feat. Meghan Trainor	Marvin Gaye
590_01	Cheryl	I Don't Care
595_15	Cheryl	Only Human
590_02	Cheryl Cole feat. Tinie Tempah	Crazy Stupid Love
579_03	Chris Janson	Buy Me A Boat
580_13	Chris Stapleton	Tennesee Whiskey
578_12	Chris Young	Who I Am With You
580_14	Chris Young	I’m Comin’ Over
580_06	Chris Young (duet with) Cassadee Pope	Think Of You
590_03	Christina Perri	Burning Gold
595_16	Clean Bandit	Stronger
607_18	Clean Bandit feat. Anne-Marie & Sean Paul	Rockabye
590_04	Clean Bandit feat. Jess Glynne	Rather Be
595_17	Clean Bandit feat. Jess Glynne	Real Love
602_04	Clean Bandit feat. Louisa Johnson	Tears
590_05	Clean Bandit feat. Sharna Bass	Extraordinary
590_06	Clean Bandit feat. Stylo G	Come Over
607_19	Clean Bandit feat. Zara Larsson	Symphony
590_07	Coldplay	A Sky Full Of Stars
602_05	Coldplay	Up&Up
577_15	Cole Swindell	Chillin’ It
579_08	Cole Swindell	Ain’t Worth The Whiskey
580_04	Cole Swindell	You Should Be Here
582_15	Cole Swindell	Middle Of A Memory
594_04	Common Linnets	Calm After The Storm
583_16	Conor Maynard	R U Crazy
606_11	Corrs	Bring On The Night
583_17	Daft Punk feat. Pharrell Williams	Get Lucky
577_11	Danielle Bradbery	The Heart Of Dixie
582_11	Darius Rucker	If I Told You
595_18	David Guetta feat. Emeli Sande	What I Did For Love
607_20	David Guetta feat. Justin Bieber	2U
590_08	David Guetta feat. Sam Martin	Lovers On The Sun
577_10	David Nail	Whatever She’s Got
608_01	Daya	Sit Still, Look Pretty
583_18	Demi Lovato	Heart Attack
583_19	Demi Lovato	Neon Lights
595_19	Demi Lovato	Cool For The Summer
596_01	Demi Lovato	Nightingale
608_02	Demi Lovato	Sorry Not Sorry
608_03	Depeche Mode	Where's The Revolution
577_04	Dierks Bentley	Drunk On A Plane
580_02	Dierks Bentley	Somewhere On A Beach
602_06	Disclosure feat. Lorde	Magnets
584_01	Dizzee Rascal feat. Robbie Williams	Goin' Crazy
608_04	DJ Khaled feat. Justin Bieber & Friends	I'm The One
602_07	DNCE	Cake By The Ocean [Clean]
608_05	DNCE	Body Moves
608_06	DNCE	Toothbrush
602_08	Drake	Hotline Bling
608_07	Drake	Passionfruit
602_09	Drake feat. Kyla & Wizkid	One Dance [Duet Version]
602_10	Drake feat. Kyla & Wizkid	One Dance [For Solo Male]
584_02	Drake feat. Majid Jordan	Hold On, We're Going Home
602_11	Drake feat. Rihanna	Too Good
608_08	Dua Lipa	Be The One
608_09	Dua Lipa	New Rules
602_12	Duke Dumont	Ocean Drive
590_09	Duke Dumont feat. Jax Jones	I Got U [Duet Version]
590_10	DVBBS & Borgeous feat. Tinie Tempah	Tsunami (Jump)
582_07	Dylan Scott	My Girl
602_13	Earl	Good Witch
590_11	Ed Sheeran	Don't
590_12	Ed Sheeran	Sing
590_13	Ed Sheeran	Thinking Out Loud
608_10	Ed Sheeran	Castle On The Hill
608_11	Ed Sheeran	Dive
608_12	Ed Sheeran	Galway Girl
608_13	Ed Sheeran	How Would You Feel (Paean)
608_14	Ed Sheeran	Shape Of You
596_02	Ed Sheeran & Rudimental	Bloodstream
576_10	Eli Young Band	Drunk Last Night
590_14	Ella Eyre	Come Back
590_15	Ella Henderson	Ghost
596_03	Ella Henderson	Glow
596_04	Ella Henderson	Mirror Man
596_05	Ella Henderson	Yours
596_06	Elle King	Ex's And Oh's
584_03	Ellie Goulding	Burn
584_04	Ellie Goulding	How Long Will I Love You
590_16	Ellie Goulding	Beating Heart
590_17	Ellie Goulding	Goodness Gracious
596_07	Ellie Goulding	Love Me Like You Do
602_14	Ellie Goulding	Army
602_15	Ellie Goulding	On My Mind
602_16	Ellie Goulding	Something In The Way You Move
584_05	Elton John & Gary Barlow	Face To Face
590_18	Elyar Fox	A Billion Girls
590_19	Elyar Fox	Do It All Over Again
608_15	Emeli Sande	Breathing Underwater
583_20	Eminem feat. Rihanna	The Monster
591_01	Enrique Iglesias feat. Pitbull	I'm A Freak
581_16	Eric Church	Record Year
591_02	Example	One More Day (Stay With Me)
584_06	Fall Out Boy	My Songs Know What You Did In The Dark (Light 'Em Up)
584_07	Fall Out Boy	Where Did The Party Go
596_08	Felix Jaehn feat. Jasmine Thompson	Ain't Nobody (Loves Me Better)
591_03	Fifth Harmony	Boss
608_16	Fifth Harmony	That's My Girl
602_17	Fifth Harmony feat. Ty Dolla Sign	Work From Home [For Solo Female]
596_09	Fleur East	Uptown Funk
602_18	Fleur East	Sax
596_10	Florence And The Machine	Ship To Wreck
575_09	Florida Georgia Line	Get Your Shine On
576_02	Florida Georgia Line	Stay
576_12	Florida Georgia Line	Round Here
578_04	Florida Georgia Line	Dirt
579_09	Florida Georgia Line	Sun Daze
581_01	Florida Georgia Line	H.O.L.Y.
581_09	Florida Georgia Line	Anything Goes
577_01	Florida Georgia Line Ft	This Is How We Roll
582_05	Florida Georgia Line ft	God, Your Mama, And Me
581_05	Florida Georgia line ft. Tim McGraw	May We All
602_19	Flume feat. Kai	Never Be Like You
591_04	Foxes	Glorious
591_05	Foxes	Holding Onto Heaven
608_17	French Montana feat. Swae Lee	Unforgettable
591_08	G.R.L.	Ugly Heart
584_08	Gabrielle Aplin	Please Don't Say You Love Me
584_09	Gabz	Lighters (The One)
602_20	Galantis	No Money
575_06	Gary Allan	Every Storm (Runs Out Of Rain)
584_10	Gary Barlow	Let Me Go
591_06	George Ezra	Budapest
596_11	George Ezra	Cassy O'
603_01	Gnash feat. Olivia O'Brien	I Hate U, I Love U [Clean Version]
591_07	Gorgon City feat. MNEK	Ready For Your Love
603_02	Grace	Hell Of A Girl
603_03	Grace feat. G-Eazy	You Don't Own Me
608_18	Green Day	Still Breathing
608_19	Hailee Steinfeld	Most Girls
584_11	Haim	Don't Save Me
603_04	Halsey	Colours
609_01	Halsey	Eyes Closed
609_02	Harry Styles	Sign Of The Times
609_03	Harry Styles	Sweet Creature
596_12	Hozier	Jackie And Wilson
596_13	Hozier	Take Me To Church
575_02	Hunter Hayes	Wanted
577_13	Hunter Hayes	I Want Crazy
585_01	Icona Pop feat. Charli XCX	I Love It
591_09	Idina Menzel	Let It Go
596_14	Iggy Azalea feat. Jennifer Hudson	Trouble
591_10	Iggy Azalea feat. Rita Ora	Black Widow
596_15	Imagine Dragons	I Bet My Life
609_04	Imagine Dragons	Believer
609_05	Imagine Dragons	Thunder
609_06	Imelda May	Black Tears
591_11	Jack White	Lazaretto
578_09	Jake Owen	Beachin’
581_14	Jake Owen	American Country Love Song
584_12	James Arthur	You're Nobody 'Til Somebody Loves You
596_16	James Bay	Hold Back The River
596_17	James Bay	Let It Go
596_18	James Bay	Scars
603_05	James Bay	Best Fake Smile
584_13	James Blunt	Bonfire Heart
596_19	Jamie Lawson	Wasn't Expecting That
603_06	Jamie Lawson	Someone For Everyone
603_07	Jamie Lawson	Wasn't Expecting That
579_10	Jana Kramer	I Got The Boy
578_01	Jason Aldean	Burnin’ It Down
584_14	Jason Derulo	The Other Side
584_15	Jason Derulo	Trumpets
597_01	Jason Derulo	Cheyenne
597_02	Jason Derulo	Want To Want Me
585_02	Jason Derulo feat. 2 Chainz	Talk Dirty
609_07	Jason Derulo feat. Ty Dolla Sign & Nicki Minaj	Swalla [For Solo Male]
609_08	Jax Jones feat. Raye	You Don't Know Me
577_09	Jerrod Niemann	Drink To That All Night
597_03	Jess Glynne	Don't Be So Hard On Yourself
597_04	Jess Glynne	Hold My Hand
603_08	Jess Glynne	Take Me Home
584_16	Jessie J	It's My Party
584_17	Jessie J	Thunder
597_05	Jessie J	Masterpiece
597_06	Jessie J	Sweet Talker
591_12	Jessie J feat. Ariana Grande and Nicki Minaj	Bang Bang
584_18	Jessie J feat. Dizzee Rascal & Big Sean	Wild
584_19	JLS	Billion Lights
591_13	John Legend	All Of Me
609_09	John Legend	Love Me Now
591_14	John Martin	Anywhere For You
585_03	John Newman	Cheating
585_04	John Newman	Losing Sleep
585_05	John Newman	Love Me Again
597_07	John Newman	Come And Get It
597_08	John Newman	Try
597_09	John Newman feat. Charlie Williams	Tiring Game
603_09	John Newman feat. Charlie Williams	Tiring Game
581_12	Jon Pardi	Head Over Boots
582_02	Jon Pardi	Dirt On My Boots
603_10	Jonas Blue feat. Dakota	Fast Car
603_11	Jonas Blue feat. JP Cooper	Perfect Strangers
609_10	Jonas Blue feat. William Singe	Mama
582_04	Josh Turner	Hometown Girl
609_11	JP Cooper	September Song
609_12	Julia Michaels	Issues
585_06	Justin Bieber	Heartbreaker
597_10	Justin Bieber	What Do You Mean
603_12	Justin Bieber	Company
603_13	Justin Bieber	I'll Show You
603_14	Justin Bieber	Love Yourself
603_15	Justin Bieber	Sorry
603_16	Justin Bieber	What Do You Mean
575_16	Justin Moore	Til My Last Day
584_20	Justin Timberlake	Mirrors
603_17	Justin Timberlake	Can't Stop The Feeling
576_16	Kacey Musgraves	Follow Your Arrow
577_16	Kacey Musgraves	Keep It To Yourself
579_14	Kacey Musgraves	Biscuits
609_13	Kasabian	Comeback Kid
591_15	Katy B	Still
585_07	Katy Perry	Roar
585_08	Katy Perry	Unconditionally
585_09	Katy Perry	Walking On Air
591_16	Katy Perry	This Is How We Do
591_17	Katy Perry feat. Juicy J	Dark Horse [Duet Version]
609_14	Katy Perry feat. Migos	Bon Appetit [For Solo Female]
609_15	Katy Perry feat. Nicki Minaj	Swish Swish
609_16	Katy Perry feat. Skip Marley	Chained To The Rhythm [For Solo Female]
581_02	Keith Urban	Blue Ain’t Your Color
582_03	Keith Urban & Carrie Underwood	The Fighter
597_11	Kelly Clarkson	Heartbeat Song
603_18	Kelly Clarkson	Piece By Piece [American Idol Version]
579_05	Kelsea Ballerini	Love Me Like You Mean It
580_03	Kelsea Ballerini	Dibs
581_03	Kelsea Ballerini	Peter Pan
581_11	Kelsea Ballerini	Yeah Boy
582_16	Kelsea Ballerini	Legends
578_13	Kenny Chesney	American Kids
581_04	Kenny Chesney ft. P!nk 	Setting The World On Fire
591_18	Kiesza	Hideaway
585_10	Klangkarussell feat. Will Heard	Sonnentanz (Sun Don't Shine)
603_19	Kungs vs Cookin' On 3 Burners	This Girl
609_17	Kygo feat. Selena Gomez	It Ain't Me
591_19	Kylie Minogue	Into The Blue
597_12	Labrinth	Jealous
575_05	Lady Antebellum	Downtown
582_12	Lady Antebellum	You Look Good
585_11	Lady Gaga	Applause
585_12	Lady Gaga	Venus
609_18	Lady Gaga	Million Reasons
609_19	Lady Gaga	The Cure
585_13	Lady Gaga feat. R. Kelly	Do What U Want
591_20	Lana Del Rey	West Coast
609_20	Lana Del Rey	Love
586_01	Lana Del Rey & Cedric Gervais	Summertime Sadness [Remix]
610_01	Lana Del Rey feat. The Weeknd	Lust For Life
580_15	Lauren Alaina	Next Boyfriend
582_06	Lauren Alaina	Road Less Traveled
585_14	Lawson	Juliet
585_15	Lawson	Learn To Love Again
597_13	Lawson	Roads
585_16	Lawson feat. B.o.B	Brokenhearted
575_15	Lee Brice	I Drive Your Truck
578_10	Lee Brice	I Don’t Dance
603_20	Leona Lewis	Thunder
610_02	Liam Payne feat. Quavo	Strip That Down
592_01	Lilly Wood & The Prick feat. Robin Schulz	Prayer In C
585_17	Lily Allen	Hard Out Here
585_18	Lily Allen	Somewhere Only We Know
592_02	Lily Allen	Air Balloon
575_14	Little Big Town	Tornado
578_08	Little Big Town	Day Drinking
578_14	Little Big Town	Girl Crush
585_19	Little Mix	Move
592_03	Little Mix	Little Me
592_04	Little Mix	Salute
597_14	Little Mix	Black Magic
604_01	Little Mix	Love Me Like You
610_03	Little Mix	Shout Out To My Ex
610_04	Little Mix	Touch
604_02	Little Mix feat. Jason Derulo	Secret Love Song
604_03	Little Mix feat. Sean Paul	Hair [For Solo Female]
580_07	LoCash	I Love This Life
586_02	London Grammar	Strong
586_03	Lorde	Royals
592_05	Lorde	Team
592_06	Lorde	Tennis Court
610_05	Lorde	Green Light
610_06	Lorde	Perfect Places
604_04	Lost Frequencies feat. Janieck Devy	Reality
610_07	Louis Tomlinson feat. Bebe Rexha & D.F.A.	Back To You
610_08	Louisa Johnson	Best Behaviour
587_01	Loveable Rogues	What A Night
604_05	Lukas Graham	7 Years
604_06	Lukas Graham	Mama Said
610_09	Lukas Graham	You're Not There
576_01	Luke Bryan	That’s My Kind Of Night
576_04	Luke Bryan	Drink A Beer
576_09	Luke Bryan	Crash My Party
577_02	Luke Bryan	Play It Again
578_15	Luke Bryan	Roller Coaster
579_04	Luke Bryan	Kick The Dust Up
579_11	Luke Bryan	I See You
580_05	Luke Bryan	Strip It Down
581_07	Luke Bryan	Huntin’, Fishin’ And Lovin’ Every Day
597_15	Lunchmoney Lewis	Bills
604_07	Lunchmoney Lewis feat. Chloe Angelides	Whip It
604_18	M0	Kamikaze
586_04	Macklemore & Ryan Lewis	Can't Hold Us
604_08	Macklemore & Ryan Lewis	Downtown
585_20	Macklemore & Ryan Lewis feat. Mary Lambert	Same Love
586_05	Macklemore & Ryan Lewis feat. Wanz	Thrift Shop
597_16	Madonna	Hold Tight
597_17	Madonna	Joan Of Arc
610_10	Maggie Lindemann	Pretty Girl [Remix]
592_07	Magic!	Let Your Hair Down
592_08	Magic!	Rude
604_09	Major Lazer	Cold Water [Duet Version]
604_10	Major Lazer	Cold Water [For Solo Male]
610_11	Major Lazer feat. Nicki Minaj & Partynextdoor	Run Up
580_10	Maren Morris	My Church
581_06	Maren Morris	80s Mercedes
597_18	Mark Ronson feat. Bruno Mars	Uptown Funk
598_01	Marlon Roudette	When The Beat Drops Out
592_09	Maroon 5	Maps
598_02	Maroon 5	Sugar
610_12	Maroon 5 feat. Kendrick Lamar	Don't Wanna Know
586_06	Matt Cardle & Melanie C	Loving You
598_03	McBusted	Air Guitar
598_04	McBusted	Get Over It
586_07	McFly	Love Is Easy
586_08	McFly	Love Is On The Radio
592_10	Meghan Trainor	All About That Bass
598_05	Meghan Trainor	Dear Future Husband
598_06	Meghan Trainor	Lips Are Movin'
604_11	Meghan Trainor	Champagne Problems
604_12	Meghan Trainor	Me Too
604_13	Meghan Trainor	No
604_14	Meghan Trainor	Woman Up
598_07	Meghan Trainor feat. John Legend	Like I'm Gonna Lose You
604_15	Meghan Trainor feat. Lunchmoney Lewis	I Love Me [For Solo Female]
586_09	Michael Buble	It's A Beautiful Day
610_13	Michael Buble	I Believe In You
579_15	Michael Ray	Kiss You In The Morning
582_13	Midland	Drinkin’ Problem
604_16	Mike Posner	I Took A Pill In Ibiza [Original Version]
604_17	Mike Posner	I Took A Pill In Ibiza [SeeB Remix]
586_10	Miley Cyrus	We Can't Stop
586_11	Miley Cyrus	Wrecking Ball
610_14	Miley Cyrus	Malibu
575_03	Miranda Lambert	Mama’s Broken Heart
577_08	Miranda Lambert	Automatic
578_05	Miranda Lambert	Little Red Wagon
579_16	Miranda Lambert	Roots And Wings
581_15	Miranda Lambert	Vice
582_10	Miranda Lambert	Tin Man
576_03	Miranda Lambert & Keith Urban	We Were Us
577_03	Miranda Lambert With Carrie Underwood	Somethin’ Bad
592_11	MKTO	Classic
610_15	Moana	How Far I'll Go
610_16	Moana	Shiny
610_17	Moana	You're Welcome
592_12	Molly Smitten - Downes	Children Of The Universe
592_13	Mr Probz	Waves
598_08	Mr Probz	Nothing Really Matters
598_09	Natalie La Rose feat. Jeremih	Somebody
604_19	Nathan Sykes	Over And Over Again
610_18	Nathan Sykes	Famous
604_20	Nathan Sykes & Ariana Grande	Over And Over Again
598_10	Naughty Boy feat. Beyonce & Arrow Benjamin	Runnin' (Lose It All)
605_01	Naughty Boy feat. Beyonce & Arrow Benjamin	Runnin' (Lose It All)
586_12	Naughty Boy feat. Emeli Sande	Lifted
586_13	Naughty Boy feat. Sam Smith	La La La
592_14	Naughty Boy feat. Wiz Khalifa & Ella Eyre	Think About It
610_19	Neiked feat. Dyo	Sexual
586_14	Nelly	Hey Porsche
592_15	Neon Jungle	Braveheart
610_20	Niall Horan	Slow Hands
610_21	Niall Horan	This Town
598_11	Nick Jonas	Chains
598_12	Nick Jonas	Jealous
592_16	Nicki Minaj	Anaconda
598_13	Nicki Minaj	The Night Is Still Young
592_17	Nico & Vinz	Am I Wrong
598_14	Nico & Vinz	In Your Arms
586_15	Nicole Scherzinger	Boomerang
586_16	Olly Murs	Army Of Two
586_17	Olly Murs	Dear Darlin'
586_18	Olly Murs	Hand On Heart
586_19	Olly Murs	Right Place, Right Time
598_15	Olly Murs	Beautiful To Me
598_16	Olly Murs	Seasons
605_02	Olly Murs	Kiss Me
605_03	Olly Murs	Stevie Knows
605_04	Olly Murs	You Don't Know Love
611_01	Olly Murs	Grow Up
611_02	Olly Murs	Years And Years
598_17	Olly Murs feat. Demi Lovato	Up
598_18	Olly Murs feat. Travie McCoy	Wrapped Up
598_19	OMI	Cheerleader [Felix Jaehn Remix]
587_02	One Direction	Best Song Ever
587_03	One Direction	Diana
587_04	One Direction	Midnight Memories
587_05	One Direction	One Way Or Another (Teenage Kicks)
587_06	One Direction	Story Of My Life
592_18	One Direction	Fireproof
592_19	One Direction	Steal My Girl
592_20	One Direction	You And I
599_01	One Direction	Drag Me Down
599_02	One Direction	Night Changes
605_05	One Direction	History
605_06	One Direction	If I Could Fly
605_07	One Direction	Perfect
588_01	OneRepublic	Counting Stars
593_01	OneRepublic	Love Runs Out
599_03	OneRepublic	I Lived
605_08	OneRepublic	Wherever I Go
593_02	Paloma Faith	Can't Rely On You
593_03	Paloma Faith	Only Love Can Hurt Like This
593_04	Paloma Faith	Trouble With My Baby
611_03	Panic At The Disco	LA Devotee
587_07	Passenger	Let Her Go
605_09	Paul Heaton & Jacqui Abbot	I Don't See Them
605_10	Paul Heaton & Jacqui Abbot	The Austerity Of Love
593_05	Paul Heaton & Jacqui Abbott	D.I.Y.
611_04	Paul Heaton & Jacqui Abbott	I Gotta Praise
587_08	Pharrell Williams	Happy
593_06	Pharrell Williams	Marilyn Monroe
593_07	Pharrell Williams feat. Miley Cyrus	Come Get It Bae [For Solo Male]
605_11	Pink	Just Like Fire
611_05	Pink	What About Us
587_09	Pink feat. Nate Ruess	Just Give Me A Reason
593_08	Pitbull feat. Ke$ha	Timber
587_10	PSY	Gangnam Style
605_12	R City feat. Adam Levine	Locked Away
599_04	R. City feat. Adam Levine	Locked Away
599_05	Rachel Platten	Fight Song
605_13	Rachel Platten	Stand By You
605_14	Radiohead	Burn The Witch
611_06	Rag'n'Bone Man	Human
611_07	Rag'n'Bone Man	Lay My Body Down
611_08	Rag'n'Bone Man	Skin
575_11	Randy Houser	How Country Feels
576_07	Randy Houser	Runnin’ Outta Moonlight
579_12	Reba McEntire	Going Out Like That
605_15	Red Hot Chili Peppers	Dark Necessities
605_16	Reggie 'N' Bollie	New Girl
605_17	Rick Astley	Angels On My Side
605_18	Rick Astley	Keep Singing
587_11	Rihanna	What Now
599_06	Rihanna	Bitch Better Have My Money
605_19	Rihanna	Bitch Better Have My Money
611_09	Rihanna	Sledgehammer
605_20	Rihanna feat. Drake	Work
599_07	Rihanna feat. Kanye West & Paul McCartney	FourFiveSeconds
587_12	Rita Ora	Radioactive
593_09	Rita Ora	I Will Never Let You Down
599_08	Rita Ora	Poison
611_10	Rita Ora	Your Song
593_10	Rixton	Me And My Broken Heart
593_11	Rixton	Wait On Me
587_13	Rizzle Kicks	Lost Generation
587_14	Robbie Williams	Be A Boy
587_15	Robbie Williams	Different
587_16	Robbie Williams	Go Gentle
611_11	Robbie Williams	Love My Life
611_12	Robbie Williams	Party Like A Russian
599_09	Robin Schulz feat. Jasmine Thompson	Sun Goes Down
587_17	Robin Thicke feat. T.I. & Pharrell	Blurred Lines
593_12	Route 94 feat. Jess Glynne	My Love
593_13	Royal Blood	Little Monster
593_14	Royal Blood	Out Of The Black
606_01	Rudimental feat. Ed Sheeran	Lay It All On Me
586_20	Rudimental feat. Ella Eyre	Waiting All Night
587_18	Sam Bailey	Skyscraper
599_10	Sam Feldt feat. Kimberly Anne	Show Me Love
578_03	Sam Hunt	Take Your Time
578_06	Sam Hunt	Leave The Night On
579_01	Sam Hunt	House Party
580_11	Sam Hunt	Break Up In A Small Town
582_01	Sam Hunt	Body Like A Back Road
593_15	Sam Smith	I'm Not The Only One
593_16	Sam Smith	Money On My Mind
593_17	Sam Smith	Stay With Me
599_11	Sam Smith	Lay Me Down
599_12	Sam Smith	Like I Can
599_13	Sam Smith	Writing's On The Wall
606_02	Sam Smith	Writing's On The Wall
599_14	Sam Smith & John Legend	Lay Me Down
587_19	Saturdays	Disco Love
594_05	Saturdays	What Are You Waiting For
588_02	Saturdays feat. Sean Paul	What About Us
577_07	Scotty McCreery	See You Tonight
594_06	Script	Superheroes
600_07	Script	Man On A Wire
593_18	Secondcity feat. Ali Love	What Can I Do
588_03	Selena Gomez	Come And Get It
588_04	Selena Gomez	Slow Down
599_15	Selena Gomez	The Heart Wants What It Wants
611_13	Selena Gomez	Bad Liar
611_14	Selena Gomez	Kill Em With Kindness
606_03	Shawn Mendes	Stitches
606_04	Shawn Mendes	Treat You Better
611_15	Shawn Mendes	Mercy
611_16	Shawn Mendes	There's Nothing Holdin' Me Back
599_16	Sheppard	Geronimo
593_19	Sia	Chandelier
599_17	Sia	Alive
606_05	Sia	Cheap Thrills
611_17	Sia	Move Your Body
611_18	Sia	Never Give Up
606_06	Sia feat. Sean Paul	Cheap Thrills [Remix]
599_18	Sigala	Easy Love
606_07	Sigala	Easy Love
611_19	Sigala & Ella Eyre	Came Here For Love
593_20	Sigma	Nobody To Love
599_19	Sigma feat. Ella Henderson	Glitterball
594_01	Sigma feat. Paloma Faith	Changing
606_08	Sigma feat. Take That	Cry
611_20	Starley	Call On Me [Original Version]
612_01	Starley	Call On Me [Ryan Riback Remix]
612_02	Steps	Scared Of The Dark
588_05	Stereophonics	Graffiti On The Train
588_06	Stereophonics	Indian Summer
612_03	Steve Aoki & Louis Tomlinson	Just Hold On
606_12	Stone Roses	All For One
588_07	Stooshe	Slip
594_02	Take That	These Days
600_01	Take That	Get Ready For It
600_02	Take That	Let In The Sun
612_04	Take That	Giants
575_07	Taylor Swift	Begin Again
576_06	Taylor Swift	Red
588_08	Taylor Swift	22
588_09	Taylor Swift	I Knew You Were Trouble
594_03	Taylor Swift	Shake It Off
600_03	Taylor Swift	Bad Blood
600_04	Taylor Swift	Blank Space
600_05	Taylor Swift	Style
600_06	Taylor Swift	Wildest Dreams
606_09	Taylor Swift	Out Of The Woods
606_10	Taylor Swift	Wildest Dreams
588_10	Taylor Swift feat. Ed Sheeran	Everything Has Changed
577_06	The Band Perry	Chainsaw
578_11	The Band Perry	Gentle On My Mind
576_05	Thomas Rhett	It Goes Like This
580_01	Thomas Rhett	Die A Happy Man
580_16	Thomas Rhett	Crash And Burn
581_10	Thomas Rhett	T-Shirt
582_08	Thomas Rhett ft	Craving You
575_12	Thompson Square	If I Didn’t Have You
594_11	Tiesto	Red Lights
594_12	Tiesto feat. Matthew Koma	Wasted
