disc	track	artist	title	info
20	3	Travis Tritt	Here's a Quarter (Call Someone Who Cares)	DK02003
20	4	Van Morrison	Brown Eyed Girl	DK02004
20	5	Billy Idol	Mony Mony	DK02005
20	6	Isley Brothers	Shout	DK02006
20	7	Bonnie Raitt	Something to Talk About	DK02007
20	8	Garth Brooks	Friends in Low Places	DK02008
20	9	George Jones	He Stopped Loving Her Today	DK02009
21	1	Tom Jones	Delilah	DK02101
21	10	Buster Poindexter	Hot, Hot, Hot	DK02110
21	11	Blondie	One Way or Another	DK02111
21	12	Ray Charles	Unchain My Heart	DK02112
21	13	Vince Gill	One More Last Chance	DK02113
21	14	All-4-One	I Swear	DK02114
21	15	Bangles	Walk Like an Egyptian	DK02115
21	2	Jim Croce	Bad, Bad Leroy Brown	DK02102
21	3	M.C. Hammer	2 Legit 2 Quit	DK02103
21	4	Fleetwood Mac	Don't Stop	DK02104
21	5	Harry Chapin	Cats in the Cradle	DK02105
21	6	Olivia Newton-John & John Travolta	Summer Nights	DK02106
21	7	Dolly Parton	9 to 5	DK02107
21	8	Whitney Houston	I Will Always Love You	DK02108
21	9	Bobby McFerrin	Don't Worry, Be Happy	DK02109
22	1	Joe Diffie	Prop Me Up Beside the Jukebox (If I Die)	DK02201
22	10	Brooks & Dunn	Boot Scootin' Boogie	DK02210
22	11	ZZ Top	Legs	DK02211
22	12	James Brown	I Got You (I Feel Good)	DK02212
22	13	Meatloaf	Paradise By the Dashboard Light	DK02213
22	14	Manfred Mann	Do Wah Diddy	DK02214
22	15	Ad Libs	The Boy from New York City	DK02215
22	2	Nat King Cole & Natalie Cole	Unforgettable	DK02202
22	3	Skyliners	Since I Don't Have You	DK02203
22	4	Tokens	The Lion Sleeps Tonight	DK02204
22	5	Standards & Show Tunes	Happy Trails (Rogers, Roy & Dale Evans)	DK02205
22	6	Rolling Stones	Little Queenie	DK02206
22	7	Woody Guthrie	This Land Is Your Land	DK02207
22	8	Byrds	Turn, Turn, Turn	DK02208
22	9	Laura Branigan	Gloria	DK02209
23	1	Peggy Lee	Fever	DK02301
23	10	Celine Dion	Power of Love	DK02310
23	11	Dave Mason	We Just Disagree	DK02311
23	12	Alabama	Mountain Music	DK02312
23	13	Classics IV	Spooky	DK02313
23	14	Dean Martin	Volare	DK02314
23	15	Kiki Dee	I've Got the Music in Me	DK02315
23	2	Boyz II Men	I'll Make Love to You	DK02302
23	3	Standards & Show Tunes	Amazing Grace	DK02303
23	4	Standards & Show Tunes	When Irish Eyes Are Smiling	DK02304
23	5	Standards & Show Tunes	Star Spangled Banner	DK02305
23	6	Jethro Tull	Aqualung	DK02306
23	7	Carole King	I Feel the Earth Move	DK02307
23	8	Gloria Estefan	Everlasting Love	DK02308
23	9	Standards & Show Tunes	Tie Me Kangaroo Down Sport	DK02309
24	1	Al Martino	Spanish Eyes	DK02401
24	10	Bread	It Don't Matter to Me	DK02410
24	11	Del Shannon	Runaway	DK02411
24	12	Devo	Whip It	DK02412
24	13	Christmas	Little Drummer Boy	DK02413
24	14	Holly Dunn	Daddy's Hands	DK02414
24	15	Eric Clapton	Willie and the Hand Jive	DK02415
24	2	Queen	Bohemian Rhapsody	DK02402
24	3	Tears For Fears	Shout	DK02403
24	4	Madonna	Like a Virgin	DK02404
24	5	Four Tops	Walk Away Renee	DK02405
24	6	Bonnie Tyler	Total Eclipse of the Heart	DK02406
24	7	Liza Minelli	Cabaret	DK02407
24	8	Louis Armstrong	What a Wonderful World	DK02408
24	9	Collin Raye	That's My Story	DK02409
25	1	Forester Sisters	Men	DK02501
25	10	Rascals	People Got to Be Free	DK02510
25	11	Sister Sledge	We Are Family	DK02511
25	12	Barbara Streisand	Don't Rain on My Parade	DK02512
25	13	Conway Twitty	Hello, Darlin'	DK02513
25	14	Wynonna Judd	Tell Me Why	DK02514
25	15	Youngbloods	Get Together	DK02515
25	2	Standards & Show Tunes	Hello, Dolly	DK02502
25	3	Guess Who	No Time	DK02503
25	4	Hootie & The Blowfish	Only Wanna Be with You	DK02504
25	5	James Ingram	Just Once	DK02505
25	6	Melissa Manchester	Through the Eyes of Love	DK02506
25	7	Bette Midler	Wind Beneath My Wings	DK02507
25	8	Pure Prairie League	Amie	DK02508
25	9	Eddie Rabbit & Crystal Gayle	You and I	DK02509
26	1	Elton John	Daniel	DK02601
26	10	Elvis Presley	(Let Me Be Your) Teddy Bear	DK02610
26	11	Frank Sinatra	I've Got You Under My Skin	DK02611
26	12	Jay & The Americans	This Magic Moment	DK02612
26	13	Kenny Rogers & Dolly Parton	Islands in the Stream	DK02613
26	14	Olivia Newton-John	Hopelessly Devoted to You	DK02614
26	15	Wham!	Wake Me Up Before You Go-Go	DK02615
26	2	Elton John	Your Song	DK02602
26	3	America	Sister Golden Hair	DK02603
26	4	Andy Williams	Red Roses for a Blue Lady	DK02604
26	5	Anne Murray	You Needed Me	DK02605
26	6	Barbara Streisand	Evergreen	DK02606
26	7	Dion & The Belmonts	A Teenager in Love	DK02607
26	8	Elvis Presley	Hound Dog	DK02608
26	9	Elvis Presley	Return to Sender	DK02609
27	1	Barry Manilow	I Write the Songs	DK02701
27	10	Patsy Cline	She's Got You	DK02710
27	11	Tammy Wynette	D-I-V-O-R-C-E	DK02711
27	12	Carole King	Beautiful	DK02712
27	13	Willie Nelson	Mammas Don't Let Your Babies Grow Up to Be Cowboys	DK02713
27	14	Crests	Sixteen Candles	DK02714
27	15	Beatles	All My Loving	DK02715
27	2	Beach Boys	Surfin' U.S.A	DK02702
27	3	Beatles	I Saw Her Standing There	DK02703
27	4	Dionne Warwick & The Spinners	Then Came You	DK02704
27	5	Glen Campbell	It's Only Make Believe	DK02705
27	6	Go-Go's	We Got the Beat	DK02706
27	7	Linda Ronstadt	It's So Easy	DK02707
27	8	O'Jays	Love Train	DK02708
27	9	Patsy Cline	I Fall to Pieces	DK02709
28	1	Cheap Trick	Surrender	DK02801
28	10	Aretha Franklin	Do Right Woman, Do Right Man	DK02810
28	11	B.J. Thomas	Hooked on a Feeling	DK02811
28	12	Neil Sedaka	Calendar Girl	DK02812
28	13	Helen Reddy	Delta Dawn	DK02813
28	14	Kenny Rogers	Lucille	DK02814
28	15	James Taylor	Steamroller Blues	DK02815
28	2	INXS	Need You Tonight	DK02802
28	3	Neil Diamond	Last Thing on My Mind	DK02803
28	4	R.E.O. SpeedWagon	Keep on Loving You	DK02804
28	5	Buddy Holly & The Crickets	Peggy Sue	DK02805
28	6	Four Seasons	Sherry	DK02806
28	7	Johnny Cash	Ring of Fire	DK02807
28	8	Standards & Show Tunes	You Are My Sunshine (Crosby, Bing)	DK02808
28	9	Bill Withers	Lean on Me	DK02809
29	1	Bay City Rollers	Saturday Night	DK02901
29	10	Peter, Paul & Mary	Blowin' in the Wind	DK02910
29	11	Cher	Gypsies, Tramps and Thieves	DK02911
29	12	Eddy Arnold	Make the World Go Away	DK02912
29	13	Elvis Presley	Heartbreak Hotel	DK02913
29	14	Merle Haggard	Okie from Muskogee	DK02914
29	15	Eric Carmen	Never Gonna Fall in Love Again	DK02915
29	2	Coasters	Charlie Brown	DK02902
29	3	Olivia Newton-John	Let Me Be There	DK02903
29	4	Peter, Paul & Mary	Leaving on a Jet Plane	DK02904
29	5	Heart	Alone	DK02905
29	6	Joey Dee & The Starliters	Peppermint Twist (Part I)	DK02906
29	7	Coasters	Poison Ivy	DK02907
29	8	Creedence Clearwater Revival	Have You Ever Seen the Rain	DK02908
29	9	Standards & Show Tunes	Strangers in the Night	DK02909
30	1	Four Tops	Ain't No Woman (Like the One I've Got)	DK03001
30	10	Johnny Rivers	Rockin' Pneumonia and the Boogie Woogie Flu	DK03010
30	11	Wilson Pickett	In the Midnight Hour	DK03011
30	12	Donna Summer	She Works Hard for the Money	DK03012
30	13	John Denver	Annie's Song	DK03013
30	14	John Denver	Thank God I'm a Country Boy	DK03014
30	15	Kenny Rogers	Ruby, Don't Take Your Love to Town	DK03015
30	2	Everly Brothers	Cathy's Clown	DK03002
30	3	Randy Travis	Forever and Ever Amen	DK03003
30	4	Roberta Flack	Killing Me Softly	DK03004
30	5	Michael Jackson	Beat It	DK03005
30	6	Elvis Presley	I Want You, I Need You, I Love You	DK03006
30	7	Elvis Presley	It's Now or Never	DK03007
30	8	Eric Clapton	After Midnight	DK03008
30	9	Gary Puckett & The Union Gap	Young Girl	DK03009
31	1	Donna Fargo	The Happiest Girl in the Whole U.S.A	DK03101
31	10	Doobie Brothers	Black Water	DK03110
31	11	Elvis Presley	Stuck on You	DK03111
31	12	Prince	Kiss	DK03112
31	13	Lovin' Spoonful	Do You Believe in Magic	DK03113
31	14	Eddie Rabbit	Drivin My Life Away	DK03114
31	15	Barbara Mandrell	Sleeping Single in a Double Bed	DK03115
31	2	Brook Benton	A Rainy Night in Georgia	DK03102
31	3	Carly Simon	Nobody Does It Better	DK03103
31	4	Ernie K-Doe	Mother-In-Law	DK03104
31	5	Fleetwoods	Mr. Blue	DK03105
31	6	Standards & Show Tunes	Born Free	DK03106
31	7	Standards & Show Tunes	God Bless America	DK03107
31	8	Johnny Cash	Daddy Sang Bass	DK03108
31	9	Judds	Have Mercy	DK03109
32	1	George Jones	She Thinks I Still Care	DK03201
32	10	Eric Clapton	Lay Down Sally	DK03210
32	11	Andy Williams	Can't Get Used to Losing You	DK03211
32	12	Aretha Franklin	Chain of Fools	DK03212
32	13	Ernest Tubb	Walking the Floor Over You	DK03213
32	14	Aaron Neville	Tell It Like It Is	DK03214
32	15	Blondie	Heart of Glass	DK03215
32	2	Kenny Rogers	She Believes in Me	DK03202
32	3	Bon Jovi	Wanted Dead or Alive	DK03203
32	4	Michael Jackson	Rockin' Robin	DK03204
32	5	KC & The Sunshine Band	That's the Way (I Like It)	DK03205
32	6	Commodores	Easy	DK03206
32	7	Commodores	Still	DK03207
32	8	Jr. Walker & The All-Stars	What Does It Take (To Win Your Love)	DK03208
32	9	Perry Como	And I Love You So	DK03209
33	1	Paul Anka	Put Your Head on My Shoulder	DK03301
33	10	Kitty Wells	It Wasn't God Who Made Honky Tonk Angels	DK03310
33	11	Tony Orlando & Dawn	Tie a Yellow Ribbon Round the Ole Oak Tree	DK03311
33	12	Willie Nelson	On the Road Again	DK03312
33	13	Standards & Show Tunes	That Old Black Magic	DK03313
33	14	Alan Jackson	Chattahoochee	DK03314
33	15	Honeydrippers	Sea of Love	DK03315
33	2	Bob Dylan	Knockin' on Heaven's Door	DK03302
33	3	Judds	Love Can Build a Bridge	DK03303
33	4	Engelbert Humperdinck	After the Lovin'	DK03304
33	5	Debby Boone	You Light Up My Life	DK03305
33	6	Bill Haley & The Comets	Rock Around the Clock	DK03306
33	7	Standards & Show Tunes	Route 66	DK03307
33	8	Fleetwood Mac	Say You Love Me	DK03308
33	9	Elvis Presley	Can't Help Falling in Love	DK03309
34	1	Bob Dylan	Rainy Day Women #12 and 35	DK03401
34	10	Standards & Show Tunes	Let Me Call You Sweetheart	DK03410
34	11	Standards & Show Tunes	Swing Low, Sweet Chariot	DK03411
34	12	Standards & Show Tunes	Tomorrow	DK03412
34	13	Guess Who	Undun	DK03413
34	14	Patsy Cline	Leavin' on Your Mind	DK03414
34	15	Ricky Nelson	Garden Party	DK03415
34	2	4 P.M.	Sukiyaki	DK03402
34	3	Chubby Checker	The Twist	DK03403
34	4	Standards & Show Tunes	Cotton Fields	DK03404
34	5	Standards & Show Tunes	Dixie	DK03405
34	6	Queen	We Are the Champions	DK03406
34	7	Otis Redding	Try a Little Tenderness	DK03407
34	8	Freddy Fender	Wasted Days and Wasted Nights	DK03408
34	9	Eric Clapton	I Shot the Sheriff	DK03409
35	1	Supremes	My World Is Empty Without You	DK03501
35	10	Four Tops	Bernadette	DK03510
35	11	Marvin Gaye	Mercy Mercy Me (Ecology)	DK03511
35	12	Marvin Gaye	I'll Be Doggone	DK03512
35	13	Marvin Gaye	Ain't That Peculiar	DK03513
35	14	Marvin Gaye & Kim Weston	It Takes Two	DK03514
35	15	Marvin Gaye & Tammi Terrell	You're All I Need to Get By	DK03515
